reviewId,rating,text,authorId,restId,timePosted,updatedAt
1,0.2,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",19,7,2015-05-01 22:12:12,2023-01-12 08:19:23
2,0.5,,24,30,2017-12-25 05:47:37,2022-01-20 10:27:45
3,2.0,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",31,26,2020-01-31 21:18:16,2023-11-19 03:41:49
4,3.7,,23,4,2016-07-12 22:50:59,2022-09-27 11:26:57
5,2.7,,19,16,2019-11-08 09:55:08,2021-02-05 18:42:37
6,1.6,,16,18,2018-10-02 22:39:24,2021-03-23 18:00:37
7,0.9,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",39,17,2020-07-24 00:57:37,2022-06-28 18:23:12
8,2.3,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",13,24,2014-11-14 14:33:14,2023-11-05 21:38:36
9,0.4,,28,32,2017-10-03 23:12:28,2024-01-15 15:29:22
10,4.4,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.",7,24,2015-05-05 19:25:51,2023-10-07 15:45:44
11,4.4,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",18,17,2019-11-24 12:15:22,2024-07-10 06:50:25
12,4.2,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,37,15,2020-11-05 10:10:44,2021-06-07 01:01:08
